Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.071     2375     2378  99.87      51180  21.5  2.63     740.84     9.34       0.256      1.885
     2.130     2249     2251  99.91      31578  14.0  2.50     331.17     4.70       1.885      2.374
     2.546     2182     2188  99.73      23566  10.8  1.72      89.15     3.93       2.374      2.718
     2.854     2167     2173  99.72      21149   9.8  0.92      23.98     3.50       2.718      2.991
     3.106     2170     2183  99.40      19430   9.0  0.53       6.96     3.22       2.991      3.222
     3.323     2142     2188  97.90      15527   7.2  0.31       3.22     3.01       3.222      3.423
     3.514     2102     2181  96.38      12896   6.1  0.00       1.22     2.85       3.423      3.604
     3.686     1786     2116  84.40       7821   4.4 -0.33       0.80     2.71       3.604      3.768
     3.843     1175     2195  53.53       3474   3.0 -0.82       0.01     2.60       3.768      3.919
     3.989      297     2150  13.81        713   2.4  2.57       0.16     2.51       3.919      4.059
