Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.071     2374     2378  99.83      51014  21.5  2.62     706.59     9.34       0.256      1.885
     2.130     2248     2251  99.87      31440  14.0  2.50     324.32     4.70       1.885      2.374
     2.546     2181     2188  99.68      23463  10.8  1.71      87.84     3.93       2.374      2.718
     2.854     2167     2173  99.72      21074   9.7  0.90      24.03     3.50       2.718      2.991
     3.106     2169     2183  99.36      19381   8.9  0.52       7.01     3.22       2.991      3.222
     3.323     2143     2188  97.94      15461   7.2  1.50       3.32     3.01       3.222      3.423
     3.514     2104     2181  96.47      12880   6.1  0.07       1.34     2.85       3.423      3.604
     3.686     1787     2116  84.45       7792   4.4  0.07       0.82     2.71       3.604      3.768
     3.843     1170     2195  53.30       3464   3.0 -0.53       0.00     2.60       3.768      3.919
     3.989      294     2150  13.67        703   2.4 -0.17       0.37     2.51       3.919      4.059
