  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     1.054  0.5138886       2173       9.49      0.265       1.842
     2.081  0.4365527       2016       4.81      1.842       2.320
     2.488  0.4133786       1914       4.02      2.320       2.655
     2.789  0.2318746       1803       3.59      2.655       2.922
     3.035  0.1666786       1759       3.29      2.922       3.148
     3.246 -0.0281123       1509       3.08      3.148       3.345
     3.433 -0.0049600       1329       2.91      3.345       3.521
     3.601 -0.0461197       1029       2.78      3.521       3.681
     3.755  0.0840594        320       2.66      3.681       3.829
     3.897 -0.1551243         75       2.57      3.829       3.965
