  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     1.054  0.4817585       2174       9.49      0.265       1.842
     2.081  0.4563589       2010       4.81      1.842       2.320
     2.488  0.4296550       1914       4.02      2.320       2.655
     2.789  0.3657298       1813       3.59      2.655       2.922
     3.035  0.1185133       1779       3.29      2.922       3.148
     3.246  0.0092590       1553       3.08      3.148       3.345
     3.433 -0.0180461       1340       2.91      3.345       3.521
     3.601  0.0008070       1032       2.78      3.521       3.681
     3.755 -0.0481779        315       2.66      3.681       3.829
     3.897 -0.1965081         62       2.57      3.829       3.965
