  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.054      57.60       2173       9.49      0.265       1.842
     2.081      57.05       2016       4.81      1.842       2.320
     2.488      68.12       1914       4.02      2.320       2.655
     2.789     105.56       1803       3.59      2.655       2.922
     3.035     174.17       1759       3.29      2.922       3.148
     3.246     315.90       1509       3.08      3.148       3.345
     3.433     476.54       1329       2.91      3.345       3.521
     3.601    1665.16       1029       2.78      3.521       3.681
     3.755     981.45        320       2.66      3.681       3.829
     3.897    2356.70         75       2.57      3.829       3.965
