  1/d centre      CC*       nref      d / A   Min 1/nm    Max 1/nm
     1.054  0.8063823       2174       9.49      0.265       1.842
     2.081  0.7916515       2010       4.81      1.842       2.320
     2.488  0.7752813       1914       4.02      2.320       2.655
     2.789  0.7318344       1813       3.59      2.655       2.922
     3.035  0.4603392       1779       3.29      2.922       3.148
     3.246  0.1354550       1553       3.08      3.148       3.345
     3.433       -nan       1340       2.91      3.345       3.521
     3.601  0.0401588       1032       2.78      3.521       3.681
     3.755       -nan        315       2.66      3.681       3.829
     3.897       -nan         62       2.57      3.829       3.965
