Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.071     2375     2378  99.87      54597  23.0  2.61     235.11     9.34       0.256      1.885
     2.130     2250     2251  99.96      33682  15.0  2.59     109.49     4.70       1.885      2.374
     2.546     2184     2188  99.82      25161  11.5  1.39      29.30     3.93       2.374      2.718
     2.854     2167     2173  99.72      22526  10.4  0.75       8.13     3.50       2.718      2.991
     3.106     2172     2183  99.50      20710   9.5  0.32       2.37     3.22       2.991      3.222
     3.323     2155     2188  98.49      16537   7.7  0.68       1.10     3.01       3.222      3.423
     3.514     2118     2181  97.11      13825   6.5 -0.00       0.61     2.85       3.423      3.604
     3.686     1827     2116  86.34       8403   4.6 -0.08       0.17     2.71       3.604      3.768
     3.843     1239     2195  56.45       3768   3.0 -0.16       0.24     2.60       3.768      3.919
     3.989      331     2150  15.40        797   2.4 -0.23      -0.02     2.51       3.919      4.059
