  1/d centre      CC*       nref      d / A   Min 1/nm    Max 1/nm
     1.056  0.7334519       2244       9.47      0.256       1.856
     2.097  0.8154472       2077       4.77      1.856       2.338
     2.507  0.6781880       1950       3.99      2.338       2.676
     2.810  0.6674477       1891       3.56      2.676       2.945
     3.058  0.2505799       1843       3.27      2.945       3.172
     3.271       -nan       1620       3.06      3.172       3.371
     3.460       -nan       1447       2.89      3.371       3.548
     3.629       -nan       1020       2.76      3.548       3.710
     3.784       -nan        308       2.64      3.710       3.858
     3.927  0.1645200         45       2.55      3.858       3.996
