  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.055      52.63       2234       9.48      0.256       1.855
     2.095      54.09       2080       4.77      1.855       2.336
     2.505      76.02       1964       3.99      2.336       2.673
     2.808     125.66       1908       3.56      2.673       2.942
     3.056     264.90       1818       3.27      2.942       3.169
     3.268     538.99       1595       3.06      3.169       3.368
     3.456     991.96       1447       2.89      3.368       3.545
     3.626    1718.62       1034       2.76      3.545       3.706
     3.781   -1655.82        313       2.65      3.706       3.855
     3.924    7179.04         42       2.55      3.855       3.993
