  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     1.056  0.3679438       2244       9.47      0.256       1.856
     2.097  0.4980759       2077       4.77      1.856       2.338
     2.507  0.2986498       1950       3.99      2.338       2.676
     2.810  0.2865761       1891       3.56      2.676       2.945
     3.058  0.0324128       1843       3.27      2.945       3.172
     3.271 -0.0549928       1620       3.06      3.172       3.371
     3.460 -0.0390329       1447       2.89      3.371       3.548
     3.629 -0.0163836       1020       2.76      3.548       3.710
     3.784 -0.0033913        308       2.64      3.710       3.858
     3.927  0.0137191         45       2.55      3.858       3.996
